Breakdown,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,Ticker
Total Revenue,"166,030,000",161857000.0,136819000.0,110855000.0,90272000,GOOG
Operating Income,"32,803,000",35928000.0,31392000.0,28882000.0,23716000,GOOG
Total Revenue,"25,708,000",24578000.0,21461268.0,11758751.0,7000132,TSLA
Operating Income,"1,218,000",80000.0,-252840.0,-1632086.0,-667340,TSLA
Total Revenue,"80,185,000",77046000.0,66501000.0,59837000.0,57244000,RTX
Operating Income,"7,156,000",8966000.0,8553000.0,8672000.0,8172000,RTX
,,18.3,23.421586757475982,22.801090038993266,,
,,14.45,8.690533896544562,21.782762691853602,,
,,14.52,82.51315977351676,67.9789895390544,,
,,-131.64,-84.5081692999021,144.56588845266282,,
,,15.86,11.136921971355516,4.529732373698554,,
,,4.83,-1.3722324723247232,6.1184532550171316,,
